step,altitude_km,velocity_ms,mach_number,heat_flux_avg_Wm2,heat_flux_max_Wm2,drag_sum_N,g_load,cd,cl,heat_load_jcm2,heat_sum_Wm2,dynamic_pressure_Pa,Sutton_Graves_Wcm2
100,120.0000,4300.0,15.6912,1456652.25,4583240.00,62469.77,16.8334,2.011979,-0.416379,165.7160,110705568.00,0.10,0.1283
200,106.4982,3987.9,14.5524,942183.88,2742940.00,52004.53,16.8334,1.674922,-0.396520,165.7160,71605976.00,1.06,0.3516
300,95.6007,3736.0,13.6332,911147.56,2998450.00,54004.71,16.8334,1.739343,-0.421221,165.7160,69247216.00,6.81,0.7827
400,86.8052,3532.7,12.8914,838547.19,2497230.00,53204.88,16.8334,1.713582,-0.461325,165.7160,63729584.00,30.39,1.4787
500,79.7061,3368.7,11.9651,769548.12,2315620.00,52382.27,16.8334,1.687088,-0.466585,165.7160,58485656.00,93.46,2.3578
600,73.9763,3236.2,11.1746,735028.81,2722710.00,51353.20,16.8334,1.653945,-0.473322,165.7160,55862192.00,213.91,3.2921
700,69.3517,3129.3,10.5419,710842.38,1979280.00,51001.73,16.8334,1.642625,-0.495201,165.7160,54024020.00,398.99,4.2040
800,65.6191,3043.0,10.0154,665815.00,1934060.00,50684.59,16.8334,1.632411,-0.497090,165.7160,50601940.00,635.61,5.0176
900,62.6065,2973.4,9.6113,655565.31,2003870.00,50168.33,16.8334,1.615784,-0.514734,165.7160,49822964.00,908.90,5.7286
1000,60.1749,2917.2,9.2977,647994.19,1878740.00,49211.38,16.8334,1.584963,-0.501506,165.7160,49247556.00,1199.67,6.3350
1100,58.2123,2871.8,9.0521,624127.88,1974180.00,47398.89,16.8334,1.526588,-0.522911,165.7160,47433720.00,1490.63,6.8437
1200,56.6283,2835.2,8.8586,635450.12,2206140.00,47068.60,16.8334,1.515950,-0.518009,165.7160,48294208.00,1768.55,7.2656
1300,55.3498,2805.7,8.7054,604651.38,1791380.00,47169.49,16.8334,1.519199,-0.525616,165.7160,45953504.00,2024.71,7.6127
1400,54.3180,2781.8,8.5835,605962.44,1895320.00,48094.67,16.8334,1.548997,-0.543090,165.7160,46053144.00,2254.36,7.8969
1500,53.4851,2762.6,8.4864,584786.00,1961290.00,46976.95,16.8334,1.512998,-0.541152,165.7160,44443736.00,2455.86,8.1286
1600,52.8129,2747.0,8.4087,581238.81,2306120.00,46109.93,16.8334,1.485074,-0.522090,165.7160,44174148.00,2629.69,8.3170
1700,52.2703,2734.5,8.3465,576810.94,1784980.00,46130.45,16.8334,1.485734,-0.526202,165.7160,43837632.00,2777.65,8.4699
1800,51.8324,2724.4,8.2965,542058.81,1753950.00,45814.14,16.8334,1.475547,-0.533308,165.7160,41196472.00,2902.27,8.5938
1900,51.4790,2716.2,8.2564,540291.06,1802100.00,45696.32,16.8334,1.471753,-0.548736,165.7160,41062120.00,3006.34,8.6942
2000,51.1937,2709.6,8.2242,555889.81,1957520.00,46053.26,16.8334,1.483248,-0.552990,165.7160,42247624.00,3092.67,8.7754
2100,50.9635,2704.3,8.1998,569545.19,2160060.00,44561.12,16.8334,1.435191,-0.554444,165.7160,43285432.00,3165.10,8.8427
2200,50.7776,2700.0,8.1868,565864.94,1824880.00,45410.15,16.8334,1.462536,-0.555986,165.7160,43005736.00,3229.94,8.9044
